n. intervista,clip_n,intervistato,top,estero,tema,data_intervista,nome_file,starter_id,clip_id,status,combinazione_colori,cover_titolo,check_length,sottopancia,parola_chiave_1,check_length,minutaggio_1,parola_chiave_2,check_length,minutaggio_2,parola_chiave_3,minutaggio_3,tags,srt_starter,srt_clip,thumb
1,1,Massimo Russo,,,l'informazione,30-Aug,massimo_russo/01,kkBvWCjuJHg,UXzFzXgS_ws,approvato dall'intervistato,Blu/verde,Informazione su misura,22,Giornalista,Che cosa è importante,21,0'18'',Un unico menù,13,0'37'',-,-,informazione;diverso;tecnologico;tecnologico;positivo;digitale,,,img/thumbs/mrusso-thumb.png
1,2,Massimo Russo,,,l'informazione,30-Aug,massimo_russo/02,8aVOd7tBHOg,lYuXk5gk5eI,approvato dall'intervistato,Rosso/giallo,News deejay,11,Giornalista,Selezionare,11,0'31'',Remixare,8,0'44'',-,-,lavoro;social;informazione,,,img/thumbs/mrusso-thumb.png
1,3,Massimo Russo,,,l'informazione,30-Aug,massimo_russo/03,A87iLi3oGqU,HJMxCGmQC0o,approvato dall'intervistato,Magenta/ciano,Senza rumore,12,Giornalista,Miriade di schermi,18,0'10'',Fare gerarchia,14,0'50'',-,-,informazione,,,img/thumbs/mrusso-thumb.png
2,1,Chiara Marletto,,,la fisica,25-Oct,chiara_marletto/02,K0OX5dpeKVk,EUR1WmChUMI,attendiamo ok su modifica saltata,Rosso/giallo,"Molecole, iPhone e DNA",22,Fisica,Copia di informazione,21,2'35'',,0,-,-,-,scienza;ricerca;lavoro;innovativo,,,img/thumbs/cmarletto-thumb.png
2,2,Chiara Marletto,,,la fisica,25-Oct,chiara_marletto/03,gHzGTGn9x8A,LpIdjqpqT28,attendiamo ok su modifica saltata,Magenta/ciano,Il computer quantistico,23,Fisica,Limite fisico,13,4'14'',Algoritmi,9,4'45'',lettura dei dati,-,smart;informazione;ricerca;scienza;big data,,,img/thumbs/cmarletto-thumb.png
2,3,Chiara Marletto,,,la fisica,25-Oct,chiara_marletto/01,AmVh1La1LtY,XexadYyxB7Y,attendiamo ok su modifica saltata,Blu/verde,Scienza per giovani,19,Fisica,liberarsi dai vincoli,21,0'57'',flessibile e fluida,19,1'28'',,-,scienza;giovane;femminile;ricerca,,,img/thumbs/cmarletto-thumb.png
3,1,Eric Schmidt,,Y,l'internet,14-Nov,eric_schmidt/01,WPcPeQ39PgU,51o4Bc9999U,approvato,Blu/verde,Smartphone age and beyond,25,Executive Chairman Google,New category of devices,23,0'26'',,0,-,-,-,tecnologico;innovativo;rete;digitale,,,img/thumbs/eschmidt-thumb.png
3,2,Eric Schmidt,,Y,l'internet,14-Nov,eric_schmidt/02,asyD-CuWHI0,BvgORKS3Igc,approvato,Rosso/giallo,Privacy at stake,16,Executive Chairman Google,Privacy and public information,30,0'19'',important for citizens,22,0'27'',-,-,rete;minacce;istituzioni;digitale,,,img/thumbs/eschmidt-thumb.png
3,3,Eric Schmidt,,Y,l'internet,14-Nov,eric_schmidt/03,etIiSjqGgI4,GxLxKlRWrQY,approvato,Magenta/ciano,Smart life,10,Executive Chairman Google,Helps you,9,0'50'',Interaction,11,0'59'',how far does that go?,1'07'',smart;informazione;ricerca;diverso;positivo;digitale;visionario,,,img/thumbs/eschmidt-thumb.png
4,,Alessandro Laterza,,,il Sud d'Italia,19-Oct,,,,rifacimento ven 10,Blu/verde,Pasta-therapy,13,Editore,Qualità,7,0'59'',Benessere,9,1'23'',-,-,Sud;Italia;crescita;ricerca;cibo;innovazione,,,img/thumbs/
4,,Alessandro Laterza,,,il Sud d'Italia,19-Oct,,,,rifacimento ven 10,Rosso/giallo,Un Sud in pieno sviluppo,24,Editore,Capitale umano,14,2'44'',-,1,-,-,-,Sud;Italia;crescita;economia;scuola,,,img/thumbs/
4,,Alessandro Laterza,,,il Sud d'Italia,19-Oct,,,,rifacimento ven 10,Magenta/ciano,Chiudere il divario,19,Editore,Realtà unitaria,15,3'39'',Invertire questa tendenza,25,4'19'',-,-,Sud;Italia;minacce,,,img/thumbs/
4b,1,Alessandro Laterza,,,il Sud d'Italia,10-Mar,,lp9N-wQ0CX8,HSWXzqF6eWs,approvato dall'intervistato,Blu/verde,Sud per i giovani,17,Editore,i giovani se ne vanno,21,,nemico molto forte,18,,,,Sud;generazioni;giovane;immigrazione;crescita;legalità;minacce,,,
4b,2,Alessandro Laterza,,,il Sud d'Italia,10-Mar,,XruNwUkM2c0,zW0u65Qt0us,approvato dall'intervistato,Rosso/giallo,Pasta therapy,13,Editore,specializzazione,16,,produce benessere,17,,,,Made in Italy;cibo;Sud;salute;innovativo,,,
4b,3,Alessandro Laterza,,,il Sud d'Italia,10-Mar,,uP-2dck6mlw,eLCtM2m79GQ,approvato dall'intervistato,Magenta/ciano,Non più divari,14,Editore,scala europea,13,,qualità dell'istruzione,23,,aree industriali,,Sud;equo;scuola;economia,,,
5,1,Tito Boeri,,,le pensioni,19-Oct,,0pyzVTaZZiI,SC2x6Lxk_xY,approvato,Blu/verde,Pensioni sostenibili,20,Presidente INPS,Reagisce,8,0'45'',Rischio demografico,19,1'15'',Pensioni integrative,1'42'',generazioni;istituzioni;welfare,,,img/thumbs/tboeri-thumb.png
5,2,Tito Boeri,,,le pensioni,19-Oct,,Qlx7XJrQuaw,GDL4Bc8fsqU,approvato,Rosso/giallo,Scontro generazionale?,22,Presidente INPS,Come si invecchierà,19,0'31'',Prendere la pensione,20,1'39'',-,-,generazioni;giovane;welfare,,,img/thumbs/tboeri-thumb.png
5,3,Tito Boeri,,,le pensioni,19-Oct,,Ue1dlZxUkCw,bVtbRotSuMA,approvato,Magenta/ciano,"Imparare, sempre",16,Presidente INPS,Incentivi giusti,16,0'51'',Formazione continua,19,1'40'',-,-,scuola;generazioni;lavoro,,,img/thumbs/tboeri-thumb.png
6,1,Enrico Letta,,,l'Europa,25-Oct,,8G5Yuinj77w,8noQQznQsYA,approvato,Blu/verde,Europa a due cerchi,19,Politico,Istituzioni comuni,18,0'26'',vorrà contare,13,0'39'',-,-,in Europa;istituzioni;cittadini;identità,,,img/thumbs/
6,2,Enrico Letta,,,l'Europa,25-Oct,,KUjdnKoYnJw,P9AkGUIGQ24,approvato,Rosso/giallo,Il senso dell'Unione,20,Politico,Valori che condividiamo,23,0'21'',-,,-,-,,in Europa;valori;cultura;cittadini;identità,,,img/thumbs/
6,3,Enrico Letta,,,l'Europa,25-Oct,,8Gu79C4VfFY,aUGE00xxPf4,approvato,Magenta/ciano,Immigrati integrati,19,Politico,Accogliere,10,0'11'',Senza discriminazione,21,0'38'',Con le regole,-,in Europa;immigrazione;integrazione;istituzioni;cittadini;identità,,,img/thumbs/
7,1,Carlo Ancelotti,Y,,il calcio,8-Nov,carlo_ancelotti/01,Mfh7UZSJGpg,JApnu4manPY,approvato,Blu/verde,Calcio globale,14,Allenatore,identificare il calcio,22,0'14'',Ruolo più attivo,16,0'27',-,-,sport;globale,,,img/thumbs/cancelotti-thumb.png
7,2,Carlo Ancelotti,Y,,il calcio,8-Nov,carlo_ancelotti/02,CPF8rQJVvT0,QeRNyI5uIA0,approvato,Rosso/giallo,La statistica non fa gol,24,Allenatore,informazioni interessanti,25,0'14'',-,1,-,-,-,big data;sport,,,img/thumbs/cancelotti-thumb.png
7,3,Carlo Ancelotti,Y,,il calcio,8-Nov,carlo_ancelotti/03,8Et_busy_CI,84aisCblkJ0,approvato,Magenta/ciano,I calciatori del 2066,21,Allenatore,Continuerà a evolversi,22,0'30'',Recupero,8,0'41'',-,-,sport,,,img/thumbs/cancelotti-thumb.png
8,1,Carlo Ratti,,,la città,9-Nov,carlo_ratti/01,7ONz0ichHNo,Ao4mJGl22Og,approvato,Blu/verde,Città e reti in movimento,25,Architetto,Il modo di vivere la città,26,0'18'',Moving web,10,0'32'',-,-,città;rete;innovativo;big data;digitale;visionario,,,img/thumbs/cratti-thumb.png
